821,10.862178,,,
822,16.155483,,,
823,16.155483,,,
824,16.155483,,,
825,10.862178,,,
826,10.862178,,,
827,21.448788,,,
828,16.155483,,,
829,26.742093,,,
830,10.862178,,,
831,16.155483,,,
832,16.155483,,,
833,21.448788,,,
834,10.862178,,,
835,10.862178,,,
836,21.448788,,,
837,10.862178,,,
838,10.862178,,,
839,10.862178,,,
840,16.155483,,,
841,16.155483,,,
842,16.155483,,,
843,21.448788,,,
844,16.155483,,,
845,10.862178,,,
846,16.155483,,,
847,10.862178,,,
848,16.155483,,,
849,10.862178,,,
850,16.155483,,,
851,10.862178,,,
852,16.155483,,,
853,10.862178,,,
854,21.448788,,,
855,16.155483,,,
856,10.862178,,,
857,16.155483,,,
858,10.862178,,,
859,21.448788,,,
860,16.155483,,,
861,16.155483,,,
862,10.862178,,,
863,10.862178,,,
864,26.742093,,,
865,16.155483,,,
866,26.742093,,,
867,10.862178,,,
868,10.862178,,,
869,26.742093,,,
870,16.155483,,,
871,16.155483,,,
872,21.448788,,,
873,16.155483,,,
874,10.862178,,,
875,10.862178,,,
876,16.155483,,,
877,26.742093,,,
878,16.155483,,,
879,16.155483,,,
880,10.862178,,,
881,10.862178,,,
882,16.155483,,,
883,10.862178,,,
884,21.448788,,,
885,10.862178,,,
886,10.862178,,,
887,10.862178,,,
888,21.448788,,,
889,26.742093,,,
890,16.155483,,,
891,10.862178,,,
892,16.155483,,,
893,21.448788,,,
894,10.862178,,,
895,10.862178,,,
896,10.862178,,,
897,10.862178,,,
898,10.862178,,,
899,10.862178,,,
900,10.862178,,,
901,16.155483,,,
902,10.862178,,,
903,37.328702,,,
904,16.155483,,,
905,21.448788,,,
906,10.862178,,,
907,10.862178,,,
908,16.155483,,,
909,10.862178,,,
910,16.155483,,,
911,10.862178,,,
912,16.155483,,,
913,10.862178,,,
914,16.155483,,,
915,10.862178,,,
916,10.862178,,,
917,10.862178,,,
918,10.862178,,,
919,21.448788,,,
920,10.862178,,,
921,10.862178,,,
922,10.862178,,,
923,16.155483,,,
924,21.448788,,,
925,16.155483,,,
926,10.862178,,,
927,10.862178,,,
928,16.155483,,,
929,10.862178,,,
930,10.862178,,,
931,10.862178,,,
932,16.155483,,,
933,10.862178,,,
934,16.155483,,,
935,10.862178,,,
936,16.155483,,,
937,16.155483,,,
938,21.448788,,,
939,16.155483,,,
940,21.448788,,,
941,21.448788,,,
942,21.448788,,,
943,16.155483,,,
944,10.862178,,,
945,16.155483,,,
946,26.742093,,,
947,16.155483,,,
948,26.742093,,,
949,21.448788,,,
950,21.448788,,,
951,21.448788,,,
952,16.155483,,,
953,21.448788,,,
954,16.155483,,,
955,16.155483,,,
956,10.862178,,,
957,10.862178,,,
958,10.862178,,,
959,16.155483,,,
960,10.862178,,,
961,10.862178,,,
962,10.862178,,,
963,16.155483,,,
964,16.155483,,,
965,10.862178,,,
966,10.862178,,,
967,10.862178,,,
968,10.862178,,,
969,10.862178,,,
970,16.155483,,,
971,16.155483,,,
972,16.155483,,,
973,10.862178,,,
974,16.155483,,,
975,16.155483,,,
976,10.862178,,,
977,10.862178,,,
978,21.448788,,,
979,10.862178,,,
980,16.155483,,,
981,16.155483,,,
982,16.155483,,,
983,16.155483,,,
984,16.155483,,,
985,10.862178,,,
986,10.862178,,,
987,16.155483,,,
988,16.155483,,,
989,10.862178,,,
990,21.448788,,,
991,10.862178,,,
992,10.862178,,,
993,10.862178,,,
994,16.155483,,,
995,16.155483,,,
996,10.862178,,,
997,10.862178,,,
998,16.155483,,,
999,16.155483,,,
